[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001184s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001326s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | SQL: SHOW COLUMNS FROM `think_user` [ RunTime:0.076464s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | NOTIC: [8] Use of undefined constant “Page” - assumed '“Page”' IndexAction.class.php 第 8 行.
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_user` LIMIT 1   [ RunTime:0.001977s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | SQL: SELECT * FROM `think_user` LIMIT 0,5   [ RunTime:0.013185s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --START--
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Run LocationTemplate Behavior [ RunTime:0.044911s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.045169s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --START--
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Run ParseTemplate Behavior [ RunTime:0.139905s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.140052s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --START--
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Run ContentReplace Behavior [ RunTime:0.009840s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Run TokenBuild Behavior [ RunTime:0.004195s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.015614s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001251s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.031227s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Tag[ view_end ] --START--
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.012892s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.013015s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --START--
[ 2012-09-21T18:16:44+08:00 ] /Ibike/index.php/Public/verify | INFO: Run CheckRoute Behavior [ RunTime:0.028710s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.028853s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --START--
[ 2012-09-21T18:16:44+08:00 ] /Ibike/index.php/Public/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000846s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000928s ]
[ 2012-09-21T18:16:44+08:00 ] /Ibike/index.php/Public/verify | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-21T18:16:50+08:00 ] /Ibike/ | ERR: (ThinkException) �������ӷ���һ��ʱ���û����ȷ�𸴻����ӵ�����û�з�Ӧ�����ӳ���ʧ�ܡ�

[ 2012-09-21T18:16:54+08:00 ] /Ibike/?5=&p=7 | INFO: Tag[ app_begin ] --START--
[ 2012-09-21T18:16:54+08:00 ] /Ibike/?5=&p=7 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000782s ]
[ 2012-09-21T18:16:54+08:00 ] /Ibike/?5=&p=7 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000926s ]
[ 2012-09-21T18:16:54+08:00 ] /Ibike/?5=&p=7 | SQL: SHOW COLUMNS FROM `think_user` [ RunTime:0.007807s ]
