[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --START--
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.035581s ]
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.061263s ]
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --START--
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Run LocationTemplate Behavior [ RunTime:0.029045s ]
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.029163s ]
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --START--
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | NOTIC: [8] Undefined variable: list 7e4848229090366086cc7eeb3bfc0798.php 第 11 行.
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | NOTIC: [8] Undefined variable: page 7e4848229090366086cc7eeb3bfc0798.php 第 14 行.
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Run ParseTemplate Behavior [ RunTime:0.111721s ]
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.111797s ]
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --START--
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Run ContentReplace Behavior [ RunTime:0.048802s ]
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Run TokenBuild Behavior [ RunTime:0.019294s ]
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.018410s ]
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Run ShowRuntime Behavior [ RunTime:0.017100s ]
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.103978s ]
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Tag[ view_end ] --START--
[ 2013-03-18T21:24:39+08:00 ] /Ibike/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.011818s ]
