[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001138s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001252s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | SQL: SHOW COLUMNS FROM `think_user` [ RunTime:0.007912s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | NOTIC: [8] Use of undefined constant “Page” - assumed '“Page”' IndexAction.class.php 第 8 行.
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_user` LIMIT 1   [ RunTime:0.000723s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | SQL: SELECT * FROM `think_user` LIMIT 0,5   [ RunTime:0.001780s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --START--
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001174s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001285s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --START--
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Run ParseTemplate Behavior [ RunTime:0.012149s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012289s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --START--
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Run ContentReplace Behavior [ RunTime:0.000865s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Run TokenBuild Behavior [ RunTime:0.000780s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000601s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000789s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003342s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Tag[ view_end ] --START--
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002414s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002500s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --START--
[ 2012-09-18T00:03:19+08:00 ] /Ibike/index.php/Public/verify | INFO: Run CheckRoute Behavior [ RunTime:0.001817s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001984s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T00:03:19+08:00 ] /Ibike/index.php/Public/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000879s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000982s ]
[ 2012-09-18T00:03:19+08:00 ] /Ibike/index.php/Public/verify | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 7 行.
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Tag[ route_check ] --START--
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Run CheckRoute Behavior [ RunTime:0.001584s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Tag[ route_check ] --END-- [ RunTime:0.001704s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001057s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001143s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | NOTIC: [8] Undefined property: UploadFile::$zipImags UploadFile.class.php 第 172 行.
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | SQL: SHOW COLUMNS FROM `think_photo` [ RunTime:0.022718s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | SQL: INSERT INTO `think_photo` (`photo`) VALUES ('00013.gif') [ RunTime:0.001145s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Tag[ view_template ] --START--
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Run LocationTemplate Behavior [ RunTime:0.001327s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Tag[ view_template ] --END-- [ RunTime:0.001417s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Tag[ view_parse ] --START--
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Run ParseTemplate Behavior [ RunTime:0.011385s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011485s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Tag[ view_filter ] --START--
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Run ContentReplace Behavior [ RunTime:0.000749s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Run TokenBuild Behavior [ RunTime:0.000764s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000594s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Run ShowRuntime Behavior [ RunTime:0.000844s ]
[ 2012-09-18T00:03:38+08:00 ] /Ibike/index.php/Public/upload | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003198s ]
