[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.029352s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.029554s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | SQL: SHOW COLUMNS FROM `think_user` [ RunTime:0.014397s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | NOTIC: [8] Use of undefined constant “Page” - assumed '“Page”' IndexAction.class.php 第 7 行.
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_user` LIMIT 1   [ RunTime:0.000813s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | SQL: SELECT * FROM `think_user` LIMIT 0,5   [ RunTime:0.017470s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --START--
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Run LocationTemplate Behavior [ RunTime:0.059144s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.059472s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --START--
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Run ParseTemplate Behavior [ RunTime:0.194029s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.194260s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --START--
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Run ContentReplace Behavior [ RunTime:0.017737s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Run TokenBuild Behavior [ RunTime:0.010161s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.004086s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Run ShowRuntime Behavior [ RunTime:0.012801s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.045392s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Tag[ view_end ] --START--
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.012087s ]
[ 2012-10-26T10:33:24+08:00 ] /Ibike/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.012281s ]
[ 2012-10-26T10:33:25+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --START--
[ 2012-10-26T10:33:25+08:00 ] /Ibike/index.php/Public/verify | INFO: Run CheckRoute Behavior [ RunTime:0.012872s ]
[ 2012-10-26T10:33:25+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.013011s ]
[ 2012-10-26T10:33:25+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --START--
[ 2012-10-26T10:33:25+08:00 ] /Ibike/index.php/Public/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000982s ]
[ 2012-10-26T10:33:25+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001072s ]
[ 2012-10-26T10:33:25+08:00 ] /Ibike/index.php/Public/verify | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 15 行.
[ 2012-10-26T10:34:05+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-26T10:34:05+08:00 ] /Ibike/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001385s ]
[ 2012-10-26T10:34:05+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001554s ]
[ 2012-10-26T10:34:05+08:00 ] /Ibike/ | SQL: SHOW COLUMNS FROM `think_user` [ RunTime:0.005285s ]
[ 2012-10-26T10:34:05+08:00 ] /Ibike/ | NOTIC: [8] Use of undefined constant “Page” - assumed '“Page”' IndexAction.class.php 第 7 行.
[ 2012-10-26T10:34:05+08:00 ] /Ibike/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_user` LIMIT 1   [ RunTime:0.000970s ]
