[ 2012-10-01T16:44:55+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-01T16:44:55+08:00 ] /Ibike/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.028892s ]
[ 2012-10-01T16:44:55+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.029757s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | SQL: SHOW COLUMNS FROM `think_user` [ RunTime:0.006286s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | NOTIC: [8] Use of undefined constant “Page” - assumed '“Page”' IndexAction.class.php 第 7 行.
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_user` LIMIT 1   [ RunTime:0.001419s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | SQL: SELECT * FROM `think_user` LIMIT 0,5   [ RunTime:0.001103s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --START--
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Run LocationTemplate Behavior [ RunTime:0.032048s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.032146s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --START--
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Run ParseTemplate Behavior [ RunTime:0.254171s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.254275s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --START--
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Run ContentReplace Behavior [ RunTime:0.009698s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Run TokenBuild Behavior [ RunTime:0.004350s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.015493s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001359s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.031180s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Tag[ view_end ] --START--
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.018509s ]
[ 2012-10-01T16:44:56+08:00 ] /Ibike/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.018634s ]
[ 2012-10-01T16:45:00+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --START--
[ 2012-10-01T16:45:00+08:00 ] /Ibike/index.php/Public/verify | INFO: Run CheckRoute Behavior [ RunTime:0.032319s ]
