[ 2013-03-29T13:41:21+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --START--
[ 2013-03-29T13:41:21+08:00 ] /Ibike/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.013368s ]
[ 2013-03-29T13:41:21+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.020984s ]
[ 2013-03-29T13:41:21+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --START--
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Run LocationTemplate Behavior [ RunTime:0.039894s ]
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.040141s ]
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --START--
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | NOTIC: [8] Undefined variable: list 7e4848229090366086cc7eeb3bfc0798.php 第 11 行.
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | NOTIC: [8] Undefined variable: page 7e4848229090366086cc7eeb3bfc0798.php 第 14 行.
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Run ParseTemplate Behavior [ RunTime:0.108788s ]
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.108964s ]
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --START--
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Run ContentReplace Behavior [ RunTime:0.016192s ]
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Run TokenBuild Behavior [ RunTime:0.006542s ]
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002128s ]
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002636s ]
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.028195s ]
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Tag[ view_end ] --START--
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.013969s ]
[ 2013-03-29T13:41:22+08:00 ] /Ibike/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.014099s ]
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --START--
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001251s ]
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001407s ]
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --START--
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001174s ]
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001284s ]
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --START--
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Run ParseTemplate Behavior [ RunTime:0.071066s ]
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.071170s ]
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --START--
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Run ContentReplace Behavior [ RunTime:0.001178s ]
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Run TokenBuild Behavior [ RunTime:0.001055s ]
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000817s ]
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001026s ]
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004341s ]
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Tag[ view_end ] --START--
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001057s ]
[ 2013-03-29T13:42:27+08:00 ] /Ibike/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001142s ]
[ 2013-03-29T15:37:31+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ route_check ] --START--
[ 2013-03-29T15:37:31+08:00 ] /Ibike/index.php/Search/index | INFO: Run CheckRoute Behavior [ RunTime:0.031510s ]
[ 2013-03-29T15:37:31+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.060597s ]
[ 2013-03-29T15:37:31+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ app_begin ] --START--
[ 2013-03-29T15:37:31+08:00 ] /Ibike/index.php/Search/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.052627s ]
[ 2013-03-29T15:37:31+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.052864s ]
[ 2013-03-29T15:37:33+08:00 ] /Ibike/index.php/Search/index | SQL: SHOW COLUMNS FROM `think_goods` [ RunTime:0.428457s ]
[ 2013-03-29T15:37:33+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class PSCWS2 pscws2.class.php 第 144 行.
[ 2013-03-29T15:37:33+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class PSCWS23_Dict dict.class.php 第 48 行.
[ 2013-03-29T15:37:33+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class xdb_Dictionary dict.class.php 第 148 行.
[ 2013-03-29T15:37:33+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class dba_Dictionary dict.class.php 第 201 行.
[ 2013-03-29T15:37:33+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class sql_Dictionary dict.class.php 第 257 行.
[ 2013-03-29T15:37:33+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class txt_Dictionary dict.class.php 第 315 行.
[ 2013-03-29T15:37:33+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class XDB_R xdb_r.class.php 第 34 行.
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | NOTIC: [8] Only variable references should be returned by reference pscws2.class.php 第 370 行.
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | SQL: SELECT *FROM think_goods ORDER BY shelf_time; [ RunTime:0.063260s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | SQL: SHOW COLUMNS FROM `think_sale_goods` [ RunTime:0.086925s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | NOTIC: [8] Use of undefined constant goods_num - assumed 'goods_num' SearchAction.class.php 第 55 行.
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | SQL: SELECT *FROM think_sale_goods WHERE goods_num='51542427CABFA'; [ RunTime:0.072657s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | NOTIC: [8] Use of undefined constant goods_num - assumed 'goods_num' SearchAction.class.php 第 55 行.
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | SQL: SELECT *FROM think_sale_goods WHERE goods_num='515424C6F1A93'; [ RunTime:0.001320s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | NOTIC: [8] Use of undefined constant goods_num - assumed 'goods_num' SearchAction.class.php 第 55 行.
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | SQL: SELECT *FROM think_sale_goods WHERE goods_num='515425541304D'; [ RunTime:0.001403s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | NOTIC: [8] Use of undefined constant goods_num - assumed 'goods_num' SearchAction.class.php 第 55 行.
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | SQL: SELECT *FROM think_sale_goods WHERE goods_num='515425D7343D3'; [ RunTime:0.001562s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | NOTIC: [8] Use of undefined constant goods_num - assumed 'goods_num' SearchAction.class.php 第 55 行.
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | SQL: SELECT *FROM think_sale_goods WHERE goods_num='5154267E6B8A7'; [ RunTime:0.001382s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | NOTIC: [8] Use of undefined constant goods_num - assumed 'goods_num' SearchAction.class.php 第 55 行.
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | SQL: SELECT *FROM think_sale_goods WHERE goods_num='515426F99700C'; [ RunTime:0.001287s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | NOTIC: [8] Use of undefined constant goods_num - assumed 'goods_num' SearchAction.class.php 第 55 行.
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | SQL: SELECT *FROM think_sale_goods WHERE goods_num='5154274F61CA7'; [ RunTime:0.000735s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | NOTIC: [8] Use of undefined constant r - assumed 'r' SearchAction.class.php 第 9 行.
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ view_template ] --START--
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Run LocationTemplate Behavior [ RunTime:0.027436s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.027702s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ view_parse ] --START--
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Run ParseTemplate Behavior [ RunTime:0.192194s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.192343s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ view_filter ] --START--
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Run ContentReplace Behavior [ RunTime:0.014836s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Run TokenBuild Behavior [ RunTime:0.006087s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001440s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001659s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.024296s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ view_end ] --START--
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.010065s ]
[ 2013-03-29T15:37:34+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.010184s ]
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ route_check ] --START--
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | INFO: Run CheckRoute Behavior [ RunTime:0.002206s ]
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.002353s ]
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ app_begin ] --START--
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001334s ]
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001422s ]
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | SQL: SHOW COLUMNS FROM `think_goods` [ RunTime:0.005715s ]
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class PSCWS2 pscws2.class.php 第 144 行.
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class PSCWS23_Dict dict.class.php 第 48 行.
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class xdb_Dictionary dict.class.php 第 148 行.
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class dba_Dictionary dict.class.php 第 201 行.
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class sql_Dictionary dict.class.php 第 257 行.
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class txt_Dictionary dict.class.php 第 315 行.
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | NOTIC: [8] Undefined index: search SearchAction.class.php 第 34 行.
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | NOTIC: [8] Undefined index: search SearchAction.class.php 第 37 行.
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | NOTIC: [2048] Redefining already defined constructor for class XDB_R xdb_r.class.php 第 34 行.
[ 2013-03-29T15:39:15+08:00 ] /Ibike/index.php/Search/index | NOTIC: [8] Only variable references should be returned by reference pscws2.class.php 第 370 行.
